,equity
2017-07-20,1785.155041911668
2017-07-21,1788.7584973005746
2017-07-24,1780.322428428733
2017-07-25,1776.7746749272367
2017-07-26,1779.9052383670398
2017-07-27,1778.1823409653764
2017-07-28,1781.777059536173
2017-07-31,1782.0366200891594
2017-08-01,1783.4801608917048
2017-08-02,1783.6254348549444
2017-08-03,1794.0532846253852
2017-08-04,1789.937174980457
2017-08-07,1790.4373473847738
2017-08-08,1789.8025386189884
2017-08-09,1795.006702089621
2017-08-10,1795.3712071303964
2017-08-11,1797.7271249874264
2017-08-14,1810.3883983832593
2017-08-15,1811.4837898128958
2017-08-16,1815.4005642261423
2017-08-17,1814.303669170742
2017-08-18,1813.253294534587
2017-08-21,1815.3640944263348
2017-08-22,1815.9586497973637
2017-08-23,1817.9603126629258
2017-08-24,1815.180470712507
2017-08-25,1818.0829279924842
2017-08-28,1823.1832888616832
2017-08-29,1823.6488454436367
2017-08-30,1824.841915420228
2017-08-31,1831.3093265837815
2017-09-01,1829.832690963844
2017-09-05,1836.8272896630306
2017-09-06,1859.5107142372203
2017-09-07,1865.6624965587785
2017-09-08,1864.3049283598023
2017-09-11,1859.5165649595974
2017-09-12,1860.170600932652
2017-09-13,1856.7371038073027
2017-09-14,1859.1474009125109
2017-09-15,1858.3334255170005
2017-09-18,1854.2918933891237
2017-09-19,1854.7302445500793
2017-09-20,1852.1410964400454
2017-09-21,1848.6059673676014
2017-09-22,1850.9161028655756
2017-09-25,1855.4221163959692
2017-09-26,1851.3412759550172
2017-09-27,1847.0387120349742
2017-09-28,1847.3412632694794
2017-09-29,1848.041360625909
2017-10-02,1846.210210086177
2017-10-03,1847.1428924949964
2017-10-04,1849.6604597275298
2017-10-05,1848.4150292854588
2017-10-06,1848.8887723323332
2017-10-09,1851.8200441045547
2017-10-10,1853.916012678532
2017-10-11,1855.8914255197901
2017-10-12,1856.6949193729615
2017-10-13,1861.4135360802645
2017-10-16,1859.1684555412037
2017-10-17,1857.4248064193048
2017-10-18,1860.9840443780226
2017-10-19,1863.550575602333
2017-10-20,1860.375357123035
2017-10-23,1860.1122870072509
2017-10-24,1857.8663183914382
2017-10-25,1855.23443793057
2017-10-26,1852.07568157971
2017-10-27,1853.9637399441162
2017-10-30,1855.767886334383
2017-10-31,1854.966249439699
2017-11-01,1856.9315428168302
2017-11-02,1858.3573481921148
2017-11-03,1904.489335348007
2017-11-06,1908.7699817919654
2017-11-07,1908.2808329569207
2017-11-08,1909.3967889814205
2017-11-09,1908.9245525353572
2017-11-10,1902.431569694898
2017-11-13,1903.6820914263853
2017-11-14,1905.2830467955039
2017-11-15,1905.8523417758176
2017-11-16,1923.6558667374693
2017-11-17,1928.3793287517592
2017-11-20,1924.5319682321601
2017-11-21,1927.223257169068
2017-11-22,1922.3276633638473
2017-11-24,1921.5377684530004
2017-11-27,1922.4268546983103
2017-11-28,1925.8804302103038
2017-11-29,1921.174587704375
2017-11-30,1920.4692226845566
2017-12-01,1929.6897731091553
2017-12-04,1928.1994054736147
2017-12-05,1924.9194819164775
2017-12-06,1925.2208889047206
2017-12-07,1920.037113788804
2017-12-08,1921.4064351947432
2017-12-11,1920.5075087455284
2017-12-12,1921.3564120936876
2017-12-13,1927.8188012293247
2017-12-14,1926.8233939591846
2017-12-15,1929.3501981684165
2017-12-18,1930.6460916457731
2017-12-19,1931.7366626168946
2017-12-20,1929.8168273934496
2017-12-21,1931.6015170432825
2017-12-22,1933.4910736396764
2017-12-26,1939.2863743743437
2017-12-27,1943.878116333316
2017-12-28,1946.0355395313868
2017-12-29,1947.4239854843167
2018-01-02,1957.5239499224508
2018-01-03,1962.7102503100346
2018-01-04,2021.9345514848364
2018-01-05,2023.1657730856318
2018-01-08,2023.5932986370565
2018-01-09,2019.1357204708988
2018-01-10,2019.234741856974
2018-01-11,2024.0461365907831
2018-01-12,2031.309165502265
2018-01-16,2031.7454653891887
2018-01-17,2031.718303604223
2018-01-18,2027.827016558265
2018-01-19,2029.8659057607938
2018-01-22,2033.6787208098733
2018-01-23,2037.5406906945523
2018-01-24,2040.5545529391438
2018-01-25,2040.209537600426
2018-01-26,2043.7178976340515
2018-01-29,2037.2555796650522
2018-01-30,2030.3479461353506
2018-01-31,2034.5395790037858
2018-02-01,2030.8850913026408
2018-02-02,2007.1962629049708
2018-02-05,1924.4654466298466
2018-02-06,1925.6198528335499
2018-02-07,1919.467701106019
2018-02-08,1906.6829576071473
2018-02-09,1909.718932566182
2018-02-12,1922.5295743414572
2018-02-13,1926.5915622940388
2018-02-14,1934.6341118740584
2018-02-15,1940.3266282023274
2018-02-16,1940.5585856050566
2018-02-20,1932.1324452567274
2018-02-21,1925.6727393316714
2018-02-22,1928.773105956312
2018-02-23,1936.1234291083624
2018-02-26,1942.6065494375612
2018-02-27,1933.6782320033863
2018-02-28,1931.2649517612044
2018-03-01,1929.4804695908624
2018-03-02,1931.1646259176043
2018-03-05,1938.1289765066806
2018-03-06,1943.2098442875179
2018-03-07,1940.4108565672589
2018-03-08,1942.6991962647087
2018-03-09,1947.5714041848544
2018-03-12,1948.6152451095725
2018-03-13,1948.266063875484
2018-03-14,1948.3277632241936
2018-03-15,1945.5897081003936
2018-03-16,1942.6743884923856
2018-03-19,1937.8458795853455
2018-03-20,1936.3543113437195
2018-03-21,1942.5109095928037
2018-03-22,1934.7448023838479
2018-03-23,1916.5907529080523
2018-03-26,1928.0953705930742
2018-03-27,1922.6595371275507
2018-03-28,1917.1273797074023
2018-03-29,1922.92852557252
2018-04-02,1919.6680522092702
2018-04-03,1919.091657230958
2018-04-04,1917.6118231613386
2018-04-05,1916.5827977822596
2018-04-06,1913.4798282051079
2018-04-09,1916.8149712759023
2018-04-10,1922.571132602191
2018-04-11,1924.5803050009185
2018-04-12,1921.0399871850364
2018-04-13,1923.0144655301165
2018-04-16,1926.4521407411753
2018-04-17,1931.2231107951384
2018-04-18,1929.6099647644628
2018-04-19,1924.8823773209192
2018-04-20,1917.183683165148
2018-04-23,1914.1789159973878
2018-04-24,1910.2288039687014
2018-04-25,1906.9888867527102
2018-04-26,1903.357633551983
2018-04-27,1907.1845660037798
2018-04-30,1902.1798340552832
2018-05-01,1898.43480024712
2018-05-02,1895.7342288651469
2018-05-03,1878.2458998435468
2018-05-04,1883.756394850409
2018-05-07,1884.6261632204432
2018-05-08,1884.4806274884854
2018-05-09,1878.020627292287
2018-05-10,1885.794314316349
2018-05-11,1886.965565209024
2018-05-14,1884.3197530782704
2018-05-15,1873.0015566645375
2018-05-16,1872.9943622896762
2018-05-17,1871.725703426114
2018-05-18,1873.1497865650022
2018-05-21,1876.1434204443487
2018-05-22,1874.5715401231314
2018-05-23,1877.8570866043453
2018-05-24,1882.298575703277
2018-05-25,1882.0187804371267
2018-05-29,1883.8546734433105
2018-05-30,1893.8611625872086
2018-05-31,1890.3757894202513
2018-06-01,1889.6966661982237
2018-06-04,1889.074390093284
2018-06-05,1896.0161044265983
2018-06-06,1897.1466073244974
2018-06-07,1899.495921565066
2018-06-08,1900.2185531194086
2018-06-11,1900.8282265275739
2018-06-12,1900.053502722516
2018-06-13,1899.7716235840267
2018-06-14,1903.3674131625348
2018-06-15,1895.5570137245786
2018-06-18,1893.9502161734213
2018-06-19,1893.1677119752958
2018-06-20,1893.0406249063046
2018-06-21,1891.5811490064907
2018-06-22,1893.0949328815777
2018-06-25,1880.1451304836905
2018-06-26,1879.4140879579832
2018-06-27,1876.9401767035388
2018-06-28,1877.9455443284878
2018-06-29,1878.240563630654
2018-07-02,1874.3836009128597
2018-07-03,1878.0710859151877
2018-07-04,1881.2508512264562
2018-07-05,1875.3559865340621
2018-07-06,1878.6820979454587
2018-07-09,1881.025840930029
2018-07-10,1881.6353471941634
2018-07-11,1876.1948721733256
2018-07-12,1880.8778435340673
2018-07-13,1880.3128120410452
2018-07-16,1878.7064889428698
2018-07-17,1875.919847113999
2018-07-18,1875.7407051444288
2018-07-19,1874.563441139448
2018-07-20,1873.2606998563688
2018-07-23,1869.079290058703
2018-07-24,1873.7447680043401
2018-07-25,1878.309604925118
2018-07-26,1874.2634998187536
2018-07-27,1872.3730622010967
2018-07-30,1869.0725092432367
2018-07-31,1875.732521938252
2018-08-01,1869.733656549709
2018-08-02,1876.0073566298086
2018-08-03,1860.795820849315
2018-08-06,1860.596404483144
2018-08-07,1863.219476078145
2018-08-08,1864.2823216859647
2018-08-09,1865.456229684276
2018-08-10,1864.8020103317926
2018-08-13,1857.7306007628877
2018-08-14,1859.846063701515
2018-08-15,1853.0530022155676
2018-08-16,1857.6935683400238
2018-08-17,1862.4291925681387
2018-08-20,1866.6767856669758
2018-08-21,1867.6332901877881
2018-08-22,1869.192202591622
2018-08-23,1865.8974235901674
2018-08-24,1874.4675851582674
2018-08-27,1877.1844790156902
2018-08-28,1873.0906446525814
2018-08-29,1876.974901529521
2018-08-30,1874.4531448917733
2018-08-31,1873.5473085516169
2018-09-04,1868.8221550024487
2018-09-05,1870.0986226237928
2018-09-06,1843.3771163507445
2018-09-07,1839.408148814497
2018-09-10,1840.7579881228016
2018-09-11,1843.1584789839906
2018-09-12,1846.643673993065
2018-09-13,1848.0564926410937
2018-09-14,1844.6801431537447
2018-09-17,1844.372081935498
2018-09-18,1843.3259998388294
2018-09-19,1843.5379315709695
2018-09-20,1848.960275924805
2018-09-21,1844.4254228161892
2018-09-24,1842.479076784434
2018-09-25,1842.4344289074988
2018-09-26,1841.2433075910533
2018-09-27,1839.503941709112
2018-09-28,1841.0962760311154
2018-10-01,1839.1630184300943
2018-10-02,1844.3314769151305
2018-10-03,1847.4862656152782
2018-10-04,1842.965073275569
2018-10-05,1839.7462089551682
2018-10-08,1821.1424900276734
2018-10-09,1823.2023814138638
2018-10-10,1811.5610842358965
2018-10-11,1815.0791740325299
2018-10-12,1817.5541747235943
2018-10-15,1810.8990844339228
2018-10-16,1826.1604337827757
2018-10-17,1824.7761662012958
2018-10-18,1819.9202497054034
2018-10-19,1819.358073611273
2018-10-22,1816.494604547403
2018-10-23,1817.5427570576592
2018-10-24,1809.60556965508
2018-10-25,1813.9835418227847
2018-10-26,1810.4254760984672
2018-10-29,1806.675366389102
2018-10-30,1808.9942033372447
2018-10-31,1809.5074847495227
2018-11-01,1817.0668777161
2018-11-02,1811.861384928182
2018-11-05,1830.9944316846054
2018-11-06,1832.0833850237518
2018-11-07,1839.9812308761966
2018-11-08,1838.5314567012283
2018-11-09,1832.9372881993572
2018-11-12,1825.4068418614302
2018-11-13,1824.7378862121777
2018-11-14,1825.3783279534787
2018-11-15,1829.4318838488698
2018-11-16,1834.3813371229012
2018-11-19,1829.3117868814134
2018-11-20,1822.8500671370862
2018-11-21,1825.954663939591
2018-11-23,1823.5808236572573
2018-11-26,1828.2261951496137
2018-11-27,1827.649107188778
2018-11-28,1835.896458622661
2018-11-29,1837.1579482964928
2018-11-30,1839.7044765712224
2018-12-03,1847.6994977444424
2018-12-04,1842.1493577949218
2018-12-05,1844.076532276873
2018-12-06,1869.2407837945068
2018-12-07,1864.5359908635055
2018-12-10,1864.9888668162073
2018-12-11,1864.4266705061516
2018-12-12,1865.781967256387
2018-12-13,1864.4988624244982
2018-12-14,1857.6770326016072
2018-12-17,1855.0216377651707
2018-12-18,1856.2148828804732
2018-12-19,1852.4159297726987
2018-12-20,1844.16926992159
2018-12-21,1834.283085819789
2018-12-24,1831.2384972058921
2018-12-26,1842.745486290296
2018-12-27,1848.1560797311217
2018-12-28,1851.558322411222
2018-12-31,1855.9746354899075
2019-01-02,1857.899447520806
2019-01-03,1849.2252212618164
2019-01-04,1889.5837128180265
2019-01-07,1892.4966313295572
2019-01-08,1893.8396061122912
2019-01-09,1897.3613470497303
2019-01-10,1894.8614957646273
2019-01-11,1896.67527607071
2019-01-14,1894.5722748976577
2019-01-15,1896.9220781673598
2019-01-16,1899.0693580432644
2019-01-17,1901.186256452127
2019-01-18,1901.0605853472853
2019-01-22,1897.7948113771622
2019-01-23,1897.8583549622804
2019-01-24,1899.254683519835
2019-01-25,1905.9664730850009
2019-01-28,1904.402372305528
2019-01-29,1907.3012316683028
2019-01-30,1914.7995774056765
2019-01-31,1920.2763923877071
2019-02-01,1917.0856993852472
2019-02-04,1916.8506764477697
2019-02-05,1956.774119009604
2019-02-06,1954.0735107249152
2019-02-07,1953.3750932061448
2019-02-08,1956.2998053716638
2019-02-11,1953.6652273365098
2019-02-12,1958.2421903455743
2019-02-13,1956.8817172512677
2019-02-14,1959.768507458844
2019-02-15,1966.0682276466064
2019-02-19,1972.9980696729258
2019-02-20,1972.3391865535987
2019-02-21,1964.6018601414412
2019-02-22,1969.7312148014717
2019-02-25,1969.083155640727
2019-02-26,1970.7538236821133
2019-02-27,1965.141577466452
2019-02-28,1961.5486339943486
2019-03-01,1954.376921172694
2019-03-04,1954.0748698864895
2019-03-05,1960.9769798185275
2019-03-06,1959.517492863432
2019-03-07,1957.993734440075
2019-03-08,1962.276243656193
2019-03-11,1977.3318723380544
2019-03-12,1982.6432775602066
2019-03-13,1987.0842940929606
2019-03-14,1986.024714504789
2019-03-15,1989.5519370171826
2019-03-18,1990.8791593692479
2019-03-19,1991.387657995674
2019-03-20,1995.4929823059147
2019-03-21,1998.67274196442
2019-03-22,1996.6893109213504
2019-03-25,1999.8038049606143
2019-03-26,2000.4621637270166
2019-03-27,1999.181112425007
2019-03-28,1997.3155927540074
2019-03-29,1999.5535188286808
2019-04-01,1997.6682527100297
2019-04-02,1999.721381913591
2019-04-03,2034.1795943664324
2019-04-04,2036.820640118728
2019-04-05,2038.531877987833
2019-04-08,2039.41805293802
2019-04-09,2040.2014347009233
2019-04-10,2043.3410526593973
2019-04-11,2037.0249261886365
2019-04-12,2037.2724872616582
2019-04-15,2037.012315533206
2019-04-16,2032.4822687977864
2019-04-17,2031.068575874063
2019-04-18,2034.0021303849867
2019-04-22,2033.1424312572708
2019-04-23,2036.3893645790358
2019-04-24,2038.728898993806
2019-04-25,2038.4220517157805
2019-04-26,2043.5659352079629
2019-04-29,2045.2626211975667
2019-04-30,2047.9566988199654
2019-05-01,2042.7692833492238
2019-05-02,2039.3225787456809
2019-05-03,2022.2338736522888
2019-05-06,2021.952529905609
2019-05-07,2018.8627756779783
2019-05-08,2016.3487329569934
2019-05-09,2017.230637780598
2019-05-10,2019.4514247241468
2019-05-13,2007.4944430427608
2019-05-14,2009.391902947903
2019-05-15,2012.2014651162458
2019-05-16,2012.056914659218
2019-05-17,2007.7731725911535
2019-05-20,2004.6931255674751
2019-05-21,2006.6680707685507
2019-05-22,2006.7465228654426
2019-05-23,2008.2116522134443
2019-05-24,2009.5700146438382
2019-05-28,2006.8537588986242
2019-05-29,2005.3721814716037
2019-05-30,2011.1655273369859
2019-05-31,2014.8518898672066
2019-06-03,2011.9662414047111
2019-06-04,2016.5273843584505
2019-06-05,2004.5391508054759
2019-06-06,2008.8442039930271
2019-06-07,2017.0894603530448
2019-06-10,2012.3980906249153
2019-06-11,2011.965524833613
2019-06-12,2013.5695511349663
2019-06-13,2018.4685725162474
2019-06-14,2018.545682836917
2019-06-17,2018.8321004543607
2019-06-18,2025.9639101640228
2019-06-19,2029.855489177122
2019-06-20,2043.6555453544308
2019-06-21,2040.733493102362
2019-06-24,2048.1028970365187
2019-06-25,2046.041290033075
2019-06-26,2040.1181305890464
2019-06-27,2043.1192609363256
2019-06-28,2046.8479756892805
2019-07-01,2041.0993144492772
2019-07-02,2052.424821495023
2019-07-03,2076.8384056972595
2019-07-05,2068.0358966276644
2019-07-08,2063.723882485857
2019-07-09,2065.3716360536628
2019-07-10,2077.173163960758
2019-07-11,2071.093988751291
2019-07-12,2075.5671817684597
2019-07-15,2077.2713635403384
2019-07-16,2071.8633375408563
2019-07-17,2086.4437298431835
2019-07-18,2093.6364489842767
2019-07-19,2084.8006441024972
2019-07-22,2086.213470275327
2019-07-23,2085.2194992518275
2019-07-24,2090.2246152330345
2019-07-25,2084.202558388348
2019-07-26,2088.08353183525
2019-07-29,2090.055092788669
2019-07-30,2091.092505576026
2019-07-31,2083.8385088093323
2019-08-01,2094.8863556873875
2019-08-02,2084.614553097647
2019-08-05,2064.6588574138536
2019-08-06,2075.398739939075
2019-08-07,2081.8988468947564
2019-08-08,2091.7775625463887
2019-08-09,2087.150348531708
2019-08-12,2092.746460406442
2019-08-13,2094.7983997879774
2019-08-14,2093.3084464910603
2019-08-15,2100.7585746271575
2019-08-16,2101.0428595274384
2019-08-19,2096.1748286500324
2019-08-20,2099.681344471661
2019-08-21,2099.241293707489
2019-08-22,2096.025636049693
2019-08-23,2099.587292322934
2019-08-26,2102.400340970738
2019-08-27,2109.6128799543058
2019-08-28,2112.5676978555366
2019-08-29,2113.0431016480525
2019-08-30,2111.9460766855777
2019-09-03,2115.2593150756065
2019-09-04,2121.143985061701
2019-09-05,2146.2135539782253
2019-09-06,2145.073540302172
2019-09-09,2138.231140070759
2019-09-10,2120.5951953397034
2019-09-11,2125.2906032542314
2019-09-12,2125.551229050013
2019-09-13,2115.482186123644
2019-09-16,2121.4097253687564
2019-09-17,2124.8247616913695
2019-09-18,2123.5494340538608
2019-09-19,2126.066580310933
2019-09-20,2131.319071027413
2019-09-23,2133.6157544384105
2019-09-24,2136.5186017499213
2019-09-25,2126.4137454302045
2019-09-26,2127.447516050839
2019-09-27,2124.0882682263587
2019-09-30,2119.178985586187
2019-10-01,2117.1352847075013
2019-10-02,2116.1511513038604
2019-10-03,2089.6529775119675
2019-10-04,2104.4337672252123
2019-10-07,2096.597386655306
2019-10-08,2095.246726688311
2019-10-09,2097.3617256856696
2019-10-10,2091.6622007733877
2019-10-11,2089.5215256498836
2019-10-14,2092.8351701877577
2019-10-15,2090.2077471501407
2019-10-16,2092.36273555083
2019-10-17,2093.3838511477566
2019-10-18,2091.3302862154355
2019-10-21,2089.738818304833
2019-10-22,2091.396152126863
2019-10-23,2090.2021699992447
2019-10-24,2093.17871582483
2019-10-25,2094.2218588691794
2019-10-28,2090.2084100302013
2019-10-29,2089.1837558285843
2019-10-30,2101.7414878635714
2019-10-31,2108.9908715130427
2019-11-01,2111.163628923623
2019-11-04,2107.6376426661473
2019-11-05,2139.231680410462
2019-11-06,2142.8794001269252
2019-11-07,2132.5788232451023
2019-11-08,2129.847740952044
2019-11-11,2128.355419552171
2019-11-12,2131.5583137515796
2019-11-13,2135.1780111419466
2019-11-14,2140.5073444246664
2019-11-15,2146.7092349461263
2019-11-18,2148.802146341158
2019-11-19,2151.21434608194
2019-11-20,2152.9562849202243
2019-11-21,2148.2096251273015
2019-11-22,2148.682495613849
2019-11-25,2150.7139061287044
2019-11-26,2155.3163063235193
2019-11-27,2154.035845722299
2019-11-29,2154.4681001187932
2019-12-02,2146.1632877395214
2019-12-03,2153.5176224662
2019-12-04,2143.003767348441
2019-12-05,2152.3318679955946
2019-12-06,2155.988829068946
2019-12-09,2155.2115684353043
2019-12-10,2155.829228405689
2019-12-11,2162.1282139187556
2019-12-12,2159.3077698797447
2019-12-13,2164.8322573443847
2019-12-16,2164.9415437191665
2019-12-17,2164.601742641785
2019-12-18,2162.3737999894583
2019-12-19,2164.8357890945717
2019-12-20,2165.3930215489436
2019-12-23,2166.8241555034706
2019-12-24,2171.5071128017707
2019-12-26,2177.6856226862865
2019-12-27,2177.879160250929
2019-12-30,2175.5143405800145
2019-12-31,2174.5481605802597
2020-01-02,2184.693789749389
2020-01-03,2174.098412772897
2020-01-06,2203.409030691644
2020-01-07,2202.543329060847
2020-01-08,2199.5648280240584
2020-01-09,2200.9745408952367
2020-01-10,2204.872646271996
2020-01-13,2203.690708691588
2020-01-14,2204.140422437977
2020-01-15,2209.5455145373885
2020-01-16,2211.4880818920274
2020-01-17,2211.2398764125032
2020-01-21,2213.877798130925
2020-01-22,2215.121579307539
2020-01-23,2218.644298826084
2020-01-24,2219.7567651374466
2020-01-27,2220.643702352447
2020-01-28,2218.7222651378174
2020-01-29,2223.752886203847
2020-01-30,2225.209726179952
2020-01-31,2214.1977346567573
2020-02-03,2213.340960913833
2020-02-04,2209.852644209132
2020-02-05,2246.7884527124625
2020-02-06,2251.889940961693
2020-02-07,2261.167707696065
2020-02-10,2266.376954563583
2020-02-11,2264.0517035048438
2020-02-12,2264.8988580209234
2020-02-13,2268.058051101165
2020-02-14,2271.941631674938
2020-02-18,2278.491427031508
2020-02-19,2283.136039377932
2020-02-20,2285.5322063586655
2020-02-21,2290.7132440883265
2020-02-24,2285.3729975053407
2020-02-25,2257.348740738125
2020-02-26,2256.3283671573695
2020-02-27,2241.9695598857734
2020-02-28,2231.655090445935
2020-03-02,2265.1569589853348
2020-03-03,2273.122196616585
2020-03-04,2275.5753273769133
2020-03-05,2280.1916939493913
2020-03-06,2291.0102262472215
2020-03-09,2272.1764722505754
2020-03-10,2261.9133943772867
2020-03-11,2229.7727190442615
2020-03-12,2179.993811584352
2020-03-13,2187.0928488115637
2020-03-16,2165.0605656498346
2020-03-17,2164.5549869674755
2020-03-18,2121.852973134838
2020-03-19,2123.1071128501085
2020-03-20,2137.380748969122
2020-03-23,2161.5799748388863
2020-03-24,2201.729473486161
2020-03-25,2199.7510277103524
2020-03-26,2225.822429925852
2020-03-27,2221.7786111078494
2020-03-30,2231.5987350838654
2020-03-31,2209.5519488449645
2020-04-01,2202.8282292826207
2020-04-02,2215.328406509165
2020-04-03,2210.766140699506
2020-04-06,2243.538634230589
2020-04-07,2237.7922638709647
2020-04-08,2242.8272260371787
2020-04-09,2260.6751760308625
2020-04-13,2262.2903915099005
2020-04-14,2276.3804049822875
2020-04-15,2278.6133010465683
2020-04-16,2283.875259058913
2020-04-17,2279.681091893391
2020-04-20,2279.2405925338685
2020-04-21,2269.450061083978
2020-04-22,2282.7194182605785
2020-04-23,2289.211989343979
2020-04-24,2292.9900719776992
2020-04-27,2288.5907066745244
2020-04-28,2288.79905500938
2020-04-29,2299.2042511073246
2020-04-30,2283.4499093739432
2020-05-01,2278.4334784787775
2020-05-04,2279.459449697127
2020-05-05,2287.1959009791044
2020-05-06,2273.247354298166
2020-05-07,2290.500751511093
2020-05-08,2289.3355891806345
2020-05-11,2283.8092657913367
2020-05-12,2282.7969775899473
2020-05-13,2283.119867964422
2020-05-14,2294.8968830456806
2020-05-15,2298.505370466566
2020-05-18,2298.4701120385416
2020-05-19,2300.516511812936
2020-05-20,2309.03924143704
2020-05-21,2300.1827265242637
2020-05-22,2305.729555142488
2020-05-26,2299.1026707847413
2020-05-27,2305.0180186552698
2020-05-28,2304.7401817542823
2020-05-29,2312.3226647615625
2020-06-01,2313.238804922445
2020-06-02,2312.1931945159977
2020-06-03,2371.0272465895277
2020-06-04,2370.2067449793467
2020-06-05,2358.762008558158
2020-06-08,2369.9041636961156
2020-06-09,2375.004981001895
2020-06-10,2384.3624741110234
2020-06-11,2363.368784417431
2020-06-12,2365.514366822894
2020-06-15,2368.4602655967656
2020-06-16,2374.137849716338
2020-06-17,2374.78667176426
2020-06-18,2377.45580011242
2020-06-19,2378.95470953609
2020-06-22,2388.540881693708
2020-06-23,2392.219616537272
2020-06-24,2383.838331459898
2020-06-25,2388.701284079159
2020-06-26,2385.111360471113
2020-06-29,2390.032608195685
2020-06-30,2395.556154794509
2020-07-01,2394.8987647542526
2020-07-02,2398.5889603249557
2020-07-03,2402.373318830441
2020-07-06,2419.881589449596
2020-07-07,2423.4925553421363
2020-07-08,2428.3000254640774
2020-07-09,2430.036713735019
2020-07-10,2431.0983867391055
2020-07-13,2429.296331485361
2020-07-14,2437.367163241449
2020-07-15,2440.0053811262787
2020-07-16,2435.552028687064
2020-07-17,2440.139602844947
2020-07-20,2446.6725692897844
2020-07-21,2453.8274827789155
2020-07-22,2464.8889038313296
2020-07-23,2468.4009915885017
2020-07-24,2470.166607759189
2020-07-27,2482.1340713545414
2020-07-28,2486.37110961567
2020-07-29,2494.9382822382654
2020-07-30,2491.7994830900493
2020-07-31,2499.769951949888
2020-08-03,2501.046281986264
2020-08-04,2517.5500731728284
2020-08-05,2554.898446127954
2020-08-06,2567.1149373863063
2020-08-07,2556.0759347956246
2020-08-10,2553.8371890493117
2020-08-11,2516.28808710902
2020-08-12,2521.251298849267
2020-08-13,2529.1843572421913
2020-08-14,2525.605186256912
2020-08-17,2539.409457731627
2020-08-18,2544.885443211626
2020-08-19,2523.616447491933
2020-08-20,2531.670932258846
2020-08-21,2530.920544779642
2020-08-24,2531.76444519135
2020-08-25,2531.3800987742866
2020-08-26,2540.783932200958
2020-08-27,2529.8482230393884
2020-08-28,2541.767905920203
2020-08-31,2543.672468638162
2020-09-01,2557.699777394815
2020-09-02,2560.3735506675166
2020-09-03,2528.8923032293774
2020-09-04,2520.222021227474
2020-09-08,2509.220004550184
2020-09-09,2521.9524604559215
2020-09-10,2514.4650745420486
2020-09-11,2514.8503115875724
2020-09-14,2525.273841937547
2020-09-15,2525.3834799745932
2020-09-16,2524.198465269822
2020-09-17,2518.389218508586
2020-09-18,2511.392634428389
2020-09-21,2497.5802253745237
2020-09-22,2499.1040644413256
2020-09-23,2478.4210787155207
2020-09-24,2472.261232889261
2020-09-25,2480.2039473367017
2020-09-28,2491.4338671765263
2020-09-29,2495.855639446286
2020-09-30,2492.76865613994
2020-10-01,2500.218441425365
2020-10-02,2494.410021530913
2020-10-05,2527.3813957830735
2020-10-06,2516.7591142702154
2020-10-07,2521.6153274942217
2020-10-08,2529.0983334811253
2020-10-09,2542.4225417655134
2020-10-12,2549.1712961446747
2020-10-13,2540.241964221097
2020-10-14,2539.773176351064
2020-10-15,2540.592066236738
2020-10-16,2537.5689701713945
2020-10-19,2534.308496230504
2020-10-20,2535.4358685432785
2020-10-21,2537.419445331978
2020-10-22,2532.300850017718
2020-10-23,2535.379863477553
2020-10-26,2532.371071741422
2020-10-27,2534.423762860206
2020-10-28,2511.412507776081
2020-10-29,2510.4117205094067
2020-10-30,2494.5731115381145
2020-11-02,2506.249844369744
2020-11-03,2514.7778468982187
2020-11-04,2483.348668001957
2020-11-05,2504.502305757399
2020-11-06,2501.1987782990486
2020-11-09,2476.2610658459666
2020-11-10,2475.4251652594226
2020-11-11,2477.6879006699633
2020-11-12,2481.766919031267
2020-11-13,2491.1358784618683
2020-11-16,2496.1281778595308
2020-11-17,2493.8011692609653
2020-11-18,2486.2055774361797
2020-11-19,2488.892169469558
2020-11-20,2490.210549552612
2020-11-23,2481.3333997892128
2020-11-24,2477.7889411859896
2020-11-25,2475.8565581187345
2020-11-27,2475.2774919091908
2020-11-30,2469.5711082291696
2020-12-01,2479.59096544546
2020-12-02,2481.8131305182837
2020-12-03,2526.7660317735345
2020-12-04,2524.660371532792
2020-12-07,2534.0942640093817
2020-12-08,2538.7318257359702
2020-12-09,2524.611665562858
2020-12-10,2526.3777692371627
2020-12-11,2528.0165663795256
2020-12-14,2522.2097763503934
2020-12-15,2537.0604711625247
2020-12-16,2539.7531855726825
2020-12-17,2546.5388092561393
2020-12-18,2540.7420903013613
2020-12-21,2538.674008513158
2020-12-22,2535.47033860794
2020-12-23,2537.1025631871807
2020-12-24,2542.208317116805
2020-12-28,2544.167787013969
2020-12-29,2544.715089423294
2020-12-30,2550.046282034658
2020-12-31,2554.8646810877726
2021-01-04,2559.5457496653335
2021-01-05,2551.7765283810486
2021-01-06,2574.8015666901147
2021-01-07,2578.026798129099
2021-01-08,2561.7370381431174
2021-01-11,2556.870272906449
2021-01-12,2560.021090340437
2021-01-13,2562.6099453651036
2021-01-14,2557.7042219005134
2021-01-15,2549.0617812427517
2021-01-19,2556.8253017759034
2021-01-20,2572.164355627367
2021-01-21,2570.116824145865
2021-01-22,2565.3037871847673
2021-01-25,2571.405273436656
2021-01-26,2568.743995469157
2021-01-27,2554.157664408959
2021-01-28,2557.02937686772
2021-01-29,2534.727349839329
2021-02-01,2547.4272468483687
